dataset,problem,config,strategy,verdict,hypotheses,clausify_ms,search_ms,reconstruct_ms,check_ms,given,derived,peak_active,peak_passive,clauses,fresh_symbols,proof_steps,raw_size,shared_size,max_sequent,imports,uses_sorry,contaminated,detail
casc-j13-fof,Problems/SWV/SWV390+1.p,deconstruct,,CLAUSIFIED,42,162.513,,0.000,172.735,,,,,55,6,543,94431,2731,461,43,true,false,
casc-j13-fof,Problems/SWV/SWV406+1.p,deconstruct,,CLAUSIFIED,41,224.065,,0.000,271.386,,,,,59,9,595,328819,3010,4101,42,true,false,
casc-j13-fof,Problems/SWV/SWV452+1.p,deconstruct,,CLAUSIFIED,66,296.803,,0.000,662.755,,,,,130,13,1014,2291485,3978,20821,67,true,false,
casc-j13-fof,Problems/SWV/SWV453+1.p,deconstruct,,CLAUSIFIED,66,333.170,,0.000,780.096,,,,,130,13,1014,2289745,3975,20821,67,true,false,
casc-j13-fof,Problems/SWV/SWV454+1.p,deconstruct,,CLAUSIFIED,66,302.722,,0.000,671.406,,,,,127,12,1011,2278590,3931,24209,67,true,false,
casc-j13-fof,Problems/SWV/SWV467+1.p,deconstruct,,CLAUSIFIED,66,417.359,,0.000,1259.815,,,,,139,14,1103,4890182,4836,48385,67,true,false,
casc-j13-fof,Problems/SWV/SWV473+1.p,deconstruct,,CLAUSIFIED,66,339.512,,0.000,874.336,,,,,126,14,1050,3158067,4362,17983,67,true,false,
casc-j13-fof,Problems/SWV/SWV474+1.p,deconstruct,,CLAUSIFIED,66,358.608,,0.000,1159.292,,,,,132,14,1078,3650508,4580,33301,67,true,false,
casc-j13-fof,Problems/SWV/SWV479+1.p,deconstruct,,CLAUSIFIED,66,490.035,,0.000,1596.999,,,,,142,15,1157,6219808,5320,45121,67,true,false,
casc-j13-fof,Problems/SWV/SWV487+3.p,deconstruct,,CLAUSIFIED,12,132.890,,0.000,92.357,,,,,23,3,207,30261,908,401,13,true,false,
casc-j13-fof,Problems/SWV/SWV488+3.p,deconstruct,,CLAUSIFIED,12,131.491,,0.000,98.490,,,,,24,3,208,33620,920,553,13,true,false,
casc-j13-fof,Problems/SWW/SWW102+1.p,deconstruct,,CLAUSIFIED,44,197.226,,0.000,353.627,,,,,89,12,717,236891,2358,752,45,true,false,
casc-j13-fof,Problems/SWW/SWW186+1.p,deconstruct,,CLAUSIFIED,1181,1114.202,,0.000,8533.401,,,,,1570,30,13264,10849471,71315,1879,1182,true,false,
casc-j13-fof,Problems/SWW/SWW278+1.p,deconstruct,,CLAUSIFIED,1199,1075.248,,0.000,8493.647,,,,,1586,36,13261,12501912,71039,2201,1200,true,false,
casc-j13-fof,Problems/SWW/SWW279+1.p,deconstruct,,CLAUSIFIED,1213,1314.624,,0.000,14473.889,,,,,1649,39,13450,15905979,70638,2804,1214,true,false,
casc-j13-fof,Problems/SWW/SWW298+1.p,deconstruct,,SKIPPED,5224,0.000,,,,,,,,,,,,,,,,false,|F|=370649 > 50000
casc-j13-fof,Problems/SWW/SWW350+1.p,deconstruct,,SKIPPED,5228,0.000,,,,,,,,,,,,,,,,false,|F|=370949 > 50000
casc-j13-fof,Problems/SWW/SWW374+1.p,deconstruct,,SKIPPED,5248,0.000,,,,,,,,,,,,,,,,false,|F|=366260 > 50000
casc-j13-fof,Problems/SWW/SWW394+1.p,deconstruct,,SKIPPED,5223,0.000,,,,,,,,,,,,,,,,false,|F|=369513 > 50000
casc-j13-fof,Problems/SWW/SWW470+5.p,deconstruct,,CLAUSIFIED,162,804.792,,0.000,3850.389,,,,,240,52,3068,12746672,21434,10205,163,true,false,
casc-j13-fof,Problems/SWW/SWW473+2.p,deconstruct,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWW/SWW473+6.p,deconstruct,,SKIPPED,608,0.000,,,,,,,,,,,,,,,,false,|F|=60872 > 50000
casc-j13-fof,Problems/SWW/SWW474+3.p,deconstruct,,SKIPPED,1440,0.000,,,,,,,,,,,,,,,,false,|F|=67213 > 50000
casc-j13-fof,Problems/SWW/SWW937+1.p,deconstruct,,CLAUSIFIED,28,310.436,,0.000,1242.362,,,,,181,24,993,1758701,5520,14445,29,true,false,
casc-j13-fof,Problems/SWW/SWW961+1.p,deconstruct,,CLAUSIFIED,176,140.055,,0.000,107.806,,,,,177,0,914,22281,2923,207,177,true,false,
casc-j13-fof,Problems/SWX/SWX051+1.p,deconstruct,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWX/SWX185+1.p,deconstruct,,CLAUSIFIED,40,103.607,,0.000,49.410,,,,,41,0,252,11131,784,81,41,true,false,
casc-j13-fof,Problems/SWX/SWX187+1.p,deconstruct,,CLAUSIFIED,16,100.581,,0.000,40.093,,,,,18,0,137,11209,492,164,17,true,false,
casc-j13-fof,Problems/SWX/SWX189+1.p,deconstruct,,CLAUSIFIED,53,111.093,,0.000,64.007,,,,,54,0,429,20544,1553,88,54,true,false,
casc-j13-fof,Problems/SWX/SWX194+1.p,deconstruct,,CLAUSIFIED,71,116.755,,0.000,82.591,,,,,72,0,591,26664,2272,117,72,true,false,
casc-j13-fof,Problems/SWX/SWX197+1.p,deconstruct,,CLAUSIFIED,73,121.316,,0.000,79.678,,,,,74,0,638,28844,2493,104,74,true,false,
casc-j13-fof,Problems/SWX/SWX199+1.p,deconstruct,,CLAUSIFIED,12,95.145,,0.000,43.245,,,,,14,0,118,7975,466,116,13,true,false,
casc-j13-fof,Problems/SWX/SWX200+1.p,deconstruct,,CLAUSIFIED,15,101.577,,0.000,50.375,,,,,19,0,138,6832,522,143,16,true,false,
casc-j13-fof,Problems/SWX/SWX201+1.p,deconstruct,,CLAUSIFIED,28,102.785,,0.000,53.088,,,,,30,0,228,14728,932,137,29,true,false,
casc-j13-fof,Problems/SWX/SWX202+1.p,deconstruct,,CLAUSIFIED,28,103.075,,0.000,51.474,,,,,30,0,228,14728,935,137,29,true,false,
casc-j13-fof,Problems/SWX/SWX203+1.p,deconstruct,,CLAUSIFIED,21,102.811,,0.000,50.749,,,,,29,0,171,8813,598,143,22,true,false,
casc-j13-fof,Problems/SWX/SWX209+1.p,deconstruct,,CLAUSIFIED,49,115.830,,0.000,72.168,,,,,56,0,388,17304,1393,136,50,true,false,
casc-j13-fof,Problems/SWX/SWX210+1.p,deconstruct,,CLAUSIFIED,49,112.936,,0.000,68.387,,,,,56,0,388,17304,1393,136,50,true,false,
casc-j13-fof,Problems/SWX/SWX211+1.p,deconstruct,,CLAUSIFIED,49,118.292,,0.000,75.324,,,,,56,0,388,18376,1394,136,50,true,false,
casc-j13-fof,Problems/SWX/SWX212+1.p,deconstruct,,CLAUSIFIED,49,120.866,,0.000,80.154,,,,,57,0,391,19832,1457,136,50,true,false,
casc-j13-fof,Problems/SWX/SWX217+1.p,deconstruct,,CLAUSIFIED,23,104.376,,0.000,42.621,,,,,25,0,166,5947,429,61,24,true,false,
casc-j13-fof,Problems/SWX/SWX219+1.p,deconstruct,,CLAUSIFIED,31,106.176,,0.000,58.388,,,,,36,0,267,13308,1085,181,32,true,false,
casc-j13-fof,Problems/SWX/SWX220+1.p,deconstruct,,CLAUSIFIED,31,110.410,,0.000,54.841,,,,,36,0,267,13308,1084,181,32,true,false,
casc-j13-fof,Problems/SWX/SWX221+1.p,deconstruct,,CLAUSIFIED,35,118.859,,0.000,81.748,,,,,43,0,302,16599,1260,181,36,true,false,
casc-j13-fof,Problems/SWX/SWX222+1.p,deconstruct,,CLAUSIFIED,35,124.643,,0.000,80.545,,,,,43,0,302,14163,1256,181,36,true,false,
casc-j13-fof,Problems/SWX/SWX223+1.p,deconstruct,,CLAUSIFIED,35,110.304,,0.000,63.744,,,,,43,0,302,15787,1257,181,36,true,false,
casc-j13-fof,Problems/SWX/SWX224+1.p,deconstruct,,CLAUSIFIED,31,115.229,,0.000,67.294,,,,,36,0,267,12588,1081,181,32,true,false,
casc-j13-fof,Problems/SWX/SWX240_1.p,deconstruct,,CLAUSIFIED,56,125.694,,0.000,81.266,,,,,70,0,472,25511,1831,136,57,true,false,
casc-j13-fof,Problems/SWX/SWX241_1.p,deconstruct,,CLAUSIFIED,64,119.433,,0.000,79.843,,,,,79,0,545,29322,2140,136,65,true,false,
casc-j13-fof,Problems/SYN/SYN076+1.p,deconstruct,,CLAUSIFIED,1,205.561,,0.000,324.172,,,,,48,16,423,302732,1570,2111,2,true,false,
casc-j13-fof,Problems/SYN/SYN077+1.p,deconstruct,,CLAUSIFIED,1,144.274,,0.000,108.356,,,,,9,6,169,40353,584,637,2,true,false,
casc-j13-fof,Problems/SYN/SYN353+1.p,deconstruct,,CLAUSIFIED,0,157.775,,0.000,335.846,,,,,21,2,78,125949,735,11878,1,true,false,
casc-j13-fof,Problems/SYN/SYN986+1.004.p,deconstruct,,CLAUSIFIED,2,94.648,,0.000,35.089,,,,,3,0,41,3444,251,136,3,true,false,
casc-j13-fof,Problems/SYO/SYO525+1.018.p,deconstruct,,CLAUSIFIED,29,150.820,,0.000,137.170,,,,,30,0,544,116113,19849,308,30,true,false,
casc-j13-fof,Problems/SYO/SYO525+1.021.p,deconstruct,,CLAUSIFIED,29,148.464,,0.000,135.370,,,,,30,0,541,115657,19726,308,30,true,false,
casc-j13-fof,Problems/SYO/SYO525+1.024.p,deconstruct,,CLAUSIFIED,29,150.751,,0.000,153.378,,,,,30,0,538,115228,19612,308,30,true,false,
casc-j13-fof,Problems/SYO/SYO525+1.027.p,deconstruct,,CLAUSIFIED,29,162.183,,0.000,133.361,,,,,30,0,532,114576,19507,308,30,true,false,
casc-j13-fof,Problems/SYO/SYO525+1.030.p,deconstruct,,CLAUSIFIED,32,154.927,,0.000,160.073,,,,,33,0,634,153444,26307,341,33,true,false,
casc-j13-fof,Problems/SYO/SYO605+1.p,deconstruct,,CLAUSIFIED,4,183.257,,0.000,392.685,,,,,48,14,417,369677,1635,2165,5,true,false,
casc-j13-fof,Problems/TOP/TOP020+1.p,deconstruct,,CLAUSIFIED,8,180.851,,0.000,191.718,,,,,27,11,379,148336,1936,938,9,true,false,
casc-j13-fof,Problems/TOP/TOP029+1.p,deconstruct,,CLAUSIFIED,108,344.448,,0.000,3135.955,,,,,306,48,2178,2470463,6842,3131,109,true,false,
casc-j13-fof,Problems/TOP/TOP046+3.p,deconstruct,,SKIPPED,18710,0.000,,,,,,,,,,,,,,,,false,|F|=1360364 > 50000
casc-j13-fof,Problems/AGT/AGT007+2.p,rewrite,,CLAUSIFIED,922,372.702,,0.000,1260.772,,,,,1022,13,4347,2415283,4999,863,927,true,false,
casc-j13-fof,Problems/AGT/AGT022+1.p,rewrite,,CLAUSIFIED,555,312.168,,0.000,1075.485,,,,,655,13,2887,1607704,4586,869,560,true,false,
casc-j13-fof,Problems/ALG/ALG040+1.p,rewrite,,CLAUSIFIED,4,117.547,,0.000,171.805,,,,,12,2,212,65957,702,729,9,true,false,
casc-j13-fof,Problems/ALG/ALG213+1.p,rewrite,,CLAUSIFIED,4,123.456,,0.000,85.192,,,,,5,5,156,37249,436,559,9,true,false,
casc-j13-fof,Problems/BIO/BIO006+1.p,rewrite,,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,StackOverflowError
casc-j13-fof,Problems/COM/COM008+1.p,rewrite,,CLAUSIFIED,10,126.202,,0.000,87.502,,,,,15,3,201,18557,606,230,15,true,false,
casc-j13-fof,Problems/COM/COM008+2.p,rewrite,,CLAUSIFIED,8,121.001,,0.000,80.646,,,,,13,3,180,17174,571,230,13,true,false,
casc-j13-fof,Problems/COM/COM131+1.p,rewrite,,CLAUSIFIED,59,942.421,,0.000,7862.646,,,,,157,95,3373,16044013,18212,10061,64,true,false,
casc-j13-fof,Problems/COM/COM136+1.p,rewrite,,CLAUSIFIED,56,884.553,,0.000,7607.411,,,,,152,94,3279,15234374,17643,9820,61,true,false,
casc-j13-fof,Problems/COM/COM139+1.p,rewrite,,CLAUSIFIED,55,859.350,,0.000,7937.097,,,,,152,94,3258,15236272,17559,9862,60,true,false,
casc-j13-fof,Problems/CSR/CSR005+2.p,rewrite,,CLAUSIFIED,55,227.697,,0.000,501.578,,,,,120,18,1138,632996,4363,1294,60,true,false,
casc-j13-fof,Problems/CSR/CSR021+1.p,rewrite,,CLAUSIFIED,47,232.559,,0.000,787.971,,,,,137,21,1168,764231,4514,1464,52,true,false,
casc-j13-fof,Problems/CSR/CSR022+1.p,rewrite,,CLAUSIFIED,47,239.946,,0.000,755.024,,,,,137,21,1168,764231,4514,1464,52,true,false,
casc-j13-fof,Problems/CSR/CSR025+5.p,rewrite,,SKIPPED,540249,0.000,,,,,,,,,,,,,,,,false,|F|=6489227 > 50000
casc-j13-fof,Problems/CSR/CSR030+3.p,rewrite,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95315 > 50000
casc-j13-fof,Problems/CSR/CSR033+3.p,rewrite,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95318 > 50000
casc-j13-fof,Problems/CSR/CSR036+5.p,rewrite,,SKIPPED,540249,0.000,,,,,,,,,,,,,,,,false,|F|=6489227 > 50000
casc-j13-fof,Problems/CSR/CSR038+4.p,rewrite,,SKIPPED,44216,0.000,,,,,,,,,,,,,,,,false,|F|=521711 > 50000
casc-j13-fof,Problems/CSR/CSR042+3.p,rewrite,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95315 > 50000
casc-j13-fof,Problems/CSR/CSR044+3.p,rewrite,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95321 > 50000
casc-j13-fof,Problems/CSR/CSR045+3.p,rewrite,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95308 > 50000
casc-j13-fof,Problems/CSR/CSR048+3.p,rewrite,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95315 > 50000
casc-j13-fof,Problems/CSR/CSR050+5.p,rewrite,,SKIPPED,540249,0.000,,,,,,,,,,,,,,,,false,|F|=6489241 > 50000
casc-j13-fof,Problems/CSR/CSR052+3.p,rewrite,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95320 > 50000
casc-j13-fof,Problems/CSR/CSR054+3.p,rewrite,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95321 > 50000
casc-j13-fof,Problems/CSR/CSR056+3.p,rewrite,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95315 > 50000
casc-j13-fof,Problems/CSR/CSR058+3.p,rewrite,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95321 > 50000
casc-j13-fof,Problems/CSR/CSR066+5.p,rewrite,,SKIPPED,540249,0.000,,,,,,,,,,,,,,,,false,|F|=6489244 > 50000
casc-j13-fof,Problems/CSR/CSR067+3.p,rewrite,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95315 > 50000
casc-j13-fof,Problems/CSR/CSR113+13.p,rewrite,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=58356 > 50000
casc-j13-fof,Problems/CSR/CSR113+30.p,rewrite,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=58087 > 50000
casc-j13-fof,Problems/CSR/CSR113+4.p,rewrite,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=58121 > 50000
casc-j13-fof,Problems/CSR/CSR114+8.p,rewrite,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=57433 > 50000
casc-j13-fof,Problems/CSR/CSR115+8.p,rewrite,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=58697 > 50000
casc-j13-fof,Problems/CSR/CSR116+10.p,rewrite,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=59641 > 50000
casc-j13-fof,Problems/CSR/CSR116+13.p,rewrite,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=58474 > 50000
casc-j13-fof,Problems/CSR/CSR116+19.p,rewrite,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=59070 > 50000
casc-j13-fof,Problems/CSR/CSR116+3.p,rewrite,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=59228 > 50000
casc-j13-fof,Problems/CSR/CSR116+38.p,rewrite,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=58980 > 50000
casc-j13-fof,Problems/CSR/CSR116+8.p,rewrite,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=59695 > 50000
casc-j13-fof,Problems/CSR/CSR117+1.p,rewrite,,CLAUSIFIED,268,187.795,,0.000,284.404,,,,,270,17,1587,424121,2059,563,273,true,false,
casc-j13-fof,Problems/CSR/CSR208+1.p,rewrite,,SKIPPED,7432,0.000,,,,,,,,,,,,,,,,false,|F|=135457 > 50000
casc-j13-fof,Problems/GEO/GEO085+1.p,rewrite,,CLAUSIFIED,16,211.220,,0.000,366.820,,,,,56,17,732,418013,3044,1406,21,true,false,
casc-j13-fof,Problems/GEO/GEO087+1.p,rewrite,,CLAUSIFIED,16,204.957,,0.000,349.981,,,,,56,19,746,427537,3030,1417,21,true,false,
casc-j13-fof,Problems/GEO/GEO089+1.p,rewrite,,CLAUSIFIED,16,204.176,,0.000,338.687,,,,,57,19,747,440264,3051,1443,21,true,false,
casc-j13-fof,Problems/GEO/GEO093+1.p,rewrite,,CLAUSIFIED,16,202.789,,0.000,377.733,,,,,59,20,763,516042,3124,1585,21,true,false,
casc-j13-fof,Problems/GEO/GEO095+1.p,rewrite,,CLAUSIFIED,16,212.340,,0.000,401.928,,,,,57,19,761,594465,3236,1865,21,true,false,
casc-j13-fof,Problems/GEO/GEO111+1.p,rewrite,,CLAUSIFIED,17,228.046,,0.000,470.672,,,,,64,22,853,695522,3705,1819,22,true,false,
casc-j13-fof,Problems/GEO/GEO117+1.p,rewrite,,CLAUSIFIED,27,309.026,,0.000,848.485,,,,,113,34,1376,1447839,6137,2245,32,true,false,
casc-j13-fof,Problems/GEO/GEO138+1.p,rewrite,,CLAUSIFIED,27,304.992,,0.000,937.709,,,,,116,36,1407,1617820,6260,2406,32,true,false,
casc-j13-fof,Problems/GEO/GEO260+1.p,rewrite,,CLAUSIFIED,31,169.415,,0.000,235.628,,,,,70,7,647,222504,2317,864,36,true,false,
casc-j13-fof,Problems/GEO/GEO274+1.p,rewrite,,CLAUSIFIED,116,1329.104,,0.000,17278.358,,,,,265,57,10133,37507542,58915,13064,121,true,false,
casc-j13-fof,Problems/GEO/GEO277+1.p,rewrite,,CLAUSIFIED,126,1315.891,,0.000,17217.878,,,,,279,57,10197,37654860,59021,13064,131,true,false,
casc-j13-fof,Problems/GEO/GEO282+1.p,rewrite,,CLAUSIFIED,123,1336.523,,0.000,17789.014,,,,,284,55,10242,37358541,59416,13064,128,true,false,
casc-j13-fof,Problems/GEO/GEO285+1.p,rewrite,,CLAUSIFIED,132,1327.883,,0.000,18048.169,,,,,298,56,10308,37820697,59479,13064,137,true,false,
casc-j13-fof,Problems/GEO/GEO298+1.p,rewrite,,CLAUSIFIED,157,1397.747,,0.000,19800.518,,,,,321,63,10611,39315559,60800,13064,162,true,false,
casc-j13-fof,Problems/GEO/GEO306+1.p,rewrite,,CLAUSIFIED,126,1511.097,,0.000,20275.858,,,,,289,60,11082,42203662,64099,13064,131,true,false,
casc-j13-fof,Problems/GEO/GEO307+1.p,rewrite,,CLAUSIFIED,145,1686.605,,0.000,21316.066,,,,,308,60,11172,42252004,64096,13064,150,true,false,
casc-j13-fof,Problems/GEO/GEO308+1.p,rewrite,,CLAUSIFIED,146,1505.518,,0.000,20281.728,,,,,309,60,11177,42262474,64100,13064,151,true,false,
casc-j13-fof,Problems/GEO/GEO310+1.p,rewrite,,CLAUSIFIED,148,1669.584,,0.000,21815.606,,,,,311,60,11187,42312100,64113,13064,153,true,false,
casc-j13-fof,Problems/GEO/GEO321+1.p,rewrite,,CLAUSIFIED,177,1657.129,,0.000,21184.056,,,,,340,60,11332,42587623,64244,13064,182,true,false,
casc-j13-fof,Problems/GEO/GEO323+1.p,rewrite,,CLAUSIFIED,179,1587.773,,0.000,21235.287,,,,,342,60,11342,42631187,64256,13064,184,true,false,
casc-j13-fof,Problems/GEO/GEO328+1.p,rewrite,,CLAUSIFIED,185,1522.375,,0.000,21620.212,,,,,348,60,11372,42701477,64281,13064,190,true,false,
casc-j13-fof,Problems/GEO/GEO330+1.p,rewrite,,CLAUSIFIED,187,1520.987,,0.000,22626.616,,,,,350,60,11382,42722467,64285,13064,192,true,false,
casc-j13-fof,Problems/GEO/GEO331+1.p,rewrite,,CLAUSIFIED,125,1539.293,,0.000,21355.724,,,,,279,60,11511,43745149,66312,13064,130,true,false,
casc-j13-fof,Problems/GEO/GEO337+1.p,rewrite,,CLAUSIFIED,129,1519.076,,0.000,20465.973,,,,,283,60,11291,42854978,65162,13064,134,true,false,
casc-j13-fof,Problems/GEO/GEO343+1.p,rewrite,,CLAUSIFIED,124,1677.213,,0.000,21567.106,,,,,292,61,11374,43697056,65721,13064,129,true,false,
casc-j13-fof,Problems/GEO/GEO349+1.p,rewrite,,CLAUSIFIED,130,1515.422,,0.000,22402.634,,,,,302,66,11597,44879910,66603,13064,135,true,false,
casc-j13-fof,Problems/GEO/GEO351+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/GEO/GEO480+1.p,rewrite,,SKIPPED,3634,0.000,,,,,,,,,,,,,,,,false,|F|=1090108 > 50000
casc-j13-fof,Problems/GEO/GEO491+1.p,rewrite,,CLAUSIFIED,44,170.870,,0.000,190.602,,,,,75,6,924,262048,4942,675,49,true,false,
casc-j13-fof,Problems/GEO/GEO494+1.p,rewrite,,CLAUSIFIED,66,183.914,,0.000,222.488,,,,,101,6,1339,359575,6829,675,71,true,false,
casc-j13-fof,Problems/GEO/GEO498+1.p,rewrite,,CLAUSIFIED,109,233.038,,0.000,235.384,,,,,162,4,2052,405623,10385,639,114,true,false,
casc-j13-fof,Problems/GEO/GEO501+1.p,rewrite,,CLAUSIFIED,122,258.025,,0.000,294.790,,,,,179,5,2283,803116,11301,1247,127,true,false,
casc-j13-fof,Problems/GEO/GEO504+1.p,rewrite,,CLAUSIFIED,130,219.686,,0.000,228.136,,,,,191,3,2439,365796,12455,809,135,true,false,
casc-j13-fof,Problems/GEO/GEO513+1.p,rewrite,,CLAUSIFIED,172,277.877,,0.000,373.738,,,,,265,5,3307,971117,17929,1001,177,true,false,
casc-j13-fof,Problems/GEO/GEO514+1.p,rewrite,,CLAUSIFIED,173,263.751,,0.000,315.750,,,,,264,4,3312,691309,17951,1001,178,true,false,
casc-j13-fof,Problems/GEO/GEO517+1.p,rewrite,,CLAUSIFIED,180,345.200,,0.000,525.484,,,,,277,8,3548,2190258,19645,2021,185,true,false,
casc-j13-fof,Problems/GEO/GEO520+1.p,rewrite,,CLAUSIFIED,193,288.845,,0.000,392.967,,,,,287,5,3794,1157659,21060,1041,198,true,false,
casc-j13-fof,Problems/GEO/GEO523+1.p,rewrite,,CLAUSIFIED,200,281.595,,0.000,377.554,,,,,294,4,3906,855521,21689,1001,205,true,false,
casc-j13-fof,Problems/GEO/GEO526+1.p,rewrite,,CLAUSIFIED,209,320.319,,0.000,474.647,,,,,307,5,4077,1490679,22421,1585,214,true,false,
casc-j13-fof,Problems/GEO/GEO528+1.p,rewrite,,CLAUSIFIED,212,302.018,,0.000,400.528,,,,,307,4,4126,992205,22730,1001,217,true,false,
casc-j13-fof,Problems/GEO/GEO535+1.p,rewrite,,CLAUSIFIED,227,317.645,,0.000,475.022,,,,,335,6,4566,1514538,26806,1143,232,true,false,
casc-j13-fof,Problems/GRA/GRA005+1.p,rewrite,,CLAUSIFIED,17,218.451,,0.000,588.873,,,,,83,21,958,834336,4103,2303,22,true,false,
casc-j13-fof,Problems/GRA/GRA008+1.p,rewrite,,CLAUSIFIED,17,240.243,,0.000,565.928,,,,,83,20,955,782112,4115,2209,22,true,false,
casc-j13-fof,Problems/GRP/GRP652+2.p,rewrite,,SKIPPED,5675,0.000,,,,,,,,,,,,,,,,false,|F|=312551 > 50000
casc-j13-fof,Problems/GRP/GRP654+1.p,rewrite,,CLAUSIFIED,5,116.043,,0.000,51.714,,,,,6,1,110,8116,311,334,10,true,false,
casc-j13-fof,Problems/GRP/GRP655+3.p,rewrite,,CLAUSIFIED,5,106.757,,0.000,51.342,,,,,6,2,117,13309,297,457,10,true,false,
casc-j13-fof,Problems/GRP/GRP748+1.p,rewrite,,CLAUSIFIED,11,156.529,,0.000,154.807,,,,,15,12,320,166693,895,1110,16,true,false,
casc-j13-fof,Problems/HWV/HWV051+1.p,rewrite,,CLAUSIFIED,724,323.930,,0.000,1617.953,,,,,919,5,4592,984380,6826,3229,729,true,false,
casc-j13-fof,Problems/ITP/ITP002+2.p,rewrite,,CLAUSIFIED,33,259.052,,0.000,438.272,,,,,58,9,704,834738,3044,5707,38,true,false,
casc-j13-fof,Problems/ITP/ITP004+1.p,rewrite,,CLAUSIFIED,30,167.445,,0.000,188.161,,,,,56,6,567,187657,2685,918,35,true,false,
casc-j13-fof,Problems/ITP/ITP004+4.p,rewrite,,SKIPPED,3173,0.000,,,,,,,,,,,,,,,,false,|F|=325058 > 50000
casc-j13-fof,Problems/ITP/ITP006+2.p,rewrite,,CLAUSIFIED,51,534.325,,0.000,4814.651,,,,,243,40,2327,4500939,10210,4560,56,true,false,
casc-j13-fof,Problems/ITP/ITP006+4.p,rewrite,,SKIPPED,5652,0.000,,,,,,,,,,,,,,,,false,|F|=720943 > 50000
casc-j13-fof,Problems/ITP/ITP009+2.p,rewrite,,CLAUSIFIED,36,574.530,,0.000,1494.622,,,,,99,18,1166,4799660,5762,23809,41,true,false,
casc-j13-fof,Problems/ITP/ITP012+4.p,rewrite,,SKIPPED,14071,0.000,,,,,,,,,,,,,,,,false,|F|=2356179 > 50000
casc-j13-fof,Problems/ITP/ITP012+5.p,rewrite,,SKIPPED,10256,0.000,,,,,,,,,,,,,,,,false,|F|=1356516 > 50000
casc-j13-fof,Problems/ITP/ITP013+1.p,rewrite,,CLAUSIFIED,45,212.152,,0.000,333.529,,,,,108,8,947,478210,4226,1474,50,true,false,
casc-j13-fof,Problems/ITP/ITP018+5.p,rewrite,,SKIPPED,16278,0.000,,,,,,,,,,,,,,,,false,|F|=1982270 > 50000
casc-j13-fof,Problems/ITP/ITP020+2.p,rewrite,,CLAUSIFIED,62,457.275,,0.000,8933.215,,,,,293,55,2912,4796973,12076,3160,67,true,false,
casc-j13-fof,Problems/ITP/ITP020+4.p,rewrite,,SKIPPED,25152,0.000,,,,,,,,,,,,,,,,false,|F|=4001164 > 50000
casc-j13-fof,Problems/ITP/ITP023+2.p,rewrite,,CLAUSIFIED,58,264.803,,0.000,1884.525,,,,,239,27,1706,1466056,6217,1615,63,true,false,
casc-j13-fof,Problems/KLE/KLE100+1.p,rewrite,,CLAUSIFIED,26,132.945,,0.000,84.070,,,,,29,3,355,54399,819,431,31,true,false,
casc-j13-fof,Problems/KLE/KLE169+1.p,rewrite,,CLAUSIFIED,17,110.612,,0.000,45.564,,,,,19,0,194,9402,545,91,22,true,false,
casc-j13-fof,Problems/KLE/KLE170+1.002.p,rewrite,,CLAUSIFIED,16,105.446,,0.000,47.984,,,,,18,0,191,7144,532,91,21,true,false,
casc-j13-fof,Problems/KRS/KRS187+1.p,rewrite,,CLAUSIFIED,32,483.201,,0.000,2467.711,,,,,129,74,2401,3738088,7272,2717,37,true,false,
casc-j13-fof,Problems/KRS/KRS190+1.p,rewrite,,CLAUSIFIED,32,414.516,,0.000,2427.181,,,,,129,74,2401,3738088,7272,2717,37,true,false,
