dataset,problem,config,strategy,verdict,hypotheses,clausify_ms,search_ms,reconstruct_ms,check_ms,given,derived,peak_active,peak_passive,clauses,fresh_symbols,proof_steps,raw_size,shared_size,max_sequent,imports,uses_sorry,contaminated,detail
starexec,AGT007+2.p,e1a,age-fair,REFUTED,922,1370.311,12355.551,,,4657,234191,3265,219846,728,,,,,,,,false,
starexec,AGT007+2.p,e1a,balanced,TIMEOUT,922,430.612,164586.945,,,36960,3530596,36050,3477822,,,,,,,,,false,
starexec,AGT007+2.p,e1a,equational,SATURATED,922,1181.027,1724.767,,,656,1186,654,656,,,,,,,,,false,
starexec,AGT007+2.p,e1a,first-negative,SATURATED,922,838.411,461.851,,,96,109,96,109,,,,,,,,,false,
starexec,AGT007+2.p,e1a,occurrence,TIMEOUT,922,1335.184,163839.893,,,30271,7175057,29937,7092462,,,,,,,,,false,
starexec,AGT007+2.p,e1a,subsumption-light,SATURATED,922,827.455,1100.502,,,564,1071,564,598,,,,,,,,,false,
starexec,AGT007+2.p,e1a,unary-redundancy,SATURATED,922,1733.156,1728.257,,,566,1073,564,604,,,,,,,,,false,
starexec,AGT007+2.p,e1a,weight-greedy,SATURATED,922,1156.933,1354.908,,,447,790,446,460,,,,,,,,,false,
starexec,AGT022+1.p,e1a,age-fair,TIMEOUT,555,1844.627,163149.394,,,17090,10277315,12908,10191249,,,,,,,,,false,
starexec,AGT022+1.p,e1a,balanced,REFUTED,555,293.912,155305.517,,,40249,3048503,33729,2994836,655,,,,,,,,false,
starexec,AGT022+1.p,e1a,equational,SATURATED,555,608.981,3782.195,,,916,39671,878,19927,,,,,,,,,false,
starexec,AGT022+1.p,e1a,first-negative,SATURATED,555,608.053,271.469,,,1,1,1,1,,,,,,,,,false,
starexec,AGT022+1.p,e1a,occurrence,SATURATED,555,897.521,3890.544,,,1088,37336,1087,18614,,,,,,,,,false,
starexec,AGT022+1.p,e1a,subsumption-light,SATURATED,555,587.233,3151.539,,,679,24032,645,7894,,,,,,,,,false,
starexec,AGT022+1.p,e1a,unary-redundancy,SATURATED,555,998.683,4059.791,,,1104,34703,1005,19285,,,,,,,,,false,
starexec,AGT022+1.p,e1a,weight-greedy,SATURATED,555,520.182,298.276,,,1,1,1,1,,,,,,,,,false,
starexec,ALG040+1.p,e1a,age-fair,REFUTED,4,363.859,4741.929,,,2987,16446,2941,13035,12,,,,,,,,false,
starexec,ALG040+1.p,e1a,balanced,REFUTED,4,89.950,1081.938,,,928,7216,919,6132,12,,,,,,,,false,
starexec,ALG040+1.p,e1a,equational,REFUTED,4,216.093,2009.635,,,928,7216,919,6132,12,,,,,,,,false,
starexec,ALG040+1.p,e1a,first-negative,REFUTED,4,585.095,1410.593,,,158,1593,128,1380,12,,,,,,,,false,
starexec,ALG040+1.p,e1a,occurrence,REFUTED,4,357.717,2115.438,,,1042,8090,1026,6788,12,,,,,,,,false,
starexec,ALG040+1.p,e1a,subsumption-light,REFUTED,4,332.136,4394.878,,,941,8383,930,7274,12,,,,,,,,false,
starexec,ALG040+1.p,e1a,unary-redundancy,REFUTED,4,545.703,4407.854,,,980,8773,970,7615,12,,,,,,,,false,
starexec,ALG040+1.p,e1a,weight-greedy,REFUTED,4,212.418,673.602,,,50,407,43,331,12,,,,,,,,false,
starexec,ALG213+1.p,e1a,age-fair,TIMEOUT,4,370.387,164271.157,,,698,4159841,668,4157632,,,,,,,,,false,
starexec,ALG213+1.p,e1a,balanced,TIMEOUT,4,158.456,165179.294,,,973,7597325,906,7592337,,,,,,,,,false,
starexec,ALG213+1.p,e1a,equational,TIMEOUT,4,312.941,164315.895,,,740,4403621,686,4399745,,,,,,,,,false,
starexec,ALG213+1.p,e1a,first-negative,TIMEOUT,4,421.445,164219.116,,,703,3978299,661,3974551,,,,,,,,,false,
starexec,ALG213+1.p,e1a,occurrence,TIMEOUT,4,389.349,164333.661,,,806,4473991,747,4463309,,,,,,,,,false,
starexec,ALG213+1.p,e1a,subsumption-light,TIMEOUT,4,334.687,164427.306,,,739,4254647,665,4251003,,,,,,,,,false,
starexec,ALG213+1.p,e1a,unary-redundancy,TIMEOUT,4,387.060,164463.304,,,707,4118031,676,4114377,,,,,,,,,false,
starexec,ALG213+1.p,e1a,weight-greedy,TIMEOUT,4,317.484,164304.451,,,780,4025807,721,3994646,,,,,,,,,false,
starexec,BIO006+1.p,e1a,age-fair,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,BIO006+1.p,e1a,balanced,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,BIO006+1.p,e1a,equational,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,BIO006+1.p,e1a,first-negative,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,BIO006+1.p,e1a,occurrence,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,BIO006+1.p,e1a,subsumption-light,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,BIO006+1.p,e1a,unary-redundancy,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,BIO006+1.p,e1a,weight-greedy,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,COM008+1.p,e1a,age-fair,TIMEOUT,10,347.941,164162.450,,,9774,3350158,9753,3339349,,,,,,,,,false,
starexec,COM008+1.p,e1a,balanced,TIMEOUT,10,99.607,164972.457,,,13248,7221340,13026,7201706,,,,,,,,,false,
starexec,COM008+1.p,e1a,equational,TIMEOUT,10,220.127,164228.795,,,8605,4048756,8447,4035902,,,,,,,,,false,
starexec,COM008+1.p,e1a,first-negative,TIMEOUT,10,317.354,163803.396,,,50032,2405060,45981,2332212,,,,,,,,,false,
starexec,COM008+1.p,e1a,occurrence,TIMEOUT,10,340.822,164134.035,,,12753,5748504,11695,5706437,,,,,,,,,false,
starexec,COM008+1.p,e1a,subsumption-light,TIMEOUT,10,203.511,164233.826,,,3599,591600,3572,586315,,,,,,,,,false,
starexec,COM008+1.p,e1a,unary-redundancy,TIMEOUT,10,331.089,164282.992,,,3679,617698,3653,612287,,,,,,,,,false,
starexec,COM008+1.p,e1a,weight-greedy,TIMEOUT,10,216.215,164190.920,,,18769,3327430,11945,3240416,,,,,,,,,false,
starexec,COM008+2.p,e1a,age-fair,TIMEOUT,8,512.811,164159.152,,,8635,2559796,8568,2550157,,,,,,,,,false,
starexec,COM008+2.p,e1a,balanced,TIMEOUT,8,167.223,165033.297,,,13198,4601722,12049,4576560,,,,,,,,,false,
starexec,COM008+2.p,e1a,equational,TIMEOUT,8,320.671,164164.395,,,10293,2617678,9259,2598216,,,,,,,,,false,
starexec,COM008+2.p,e1a,first-negative,TIMEOUT,8,560.942,163815.650,,,28527,8098266,25193,8002969,,,,,,,,,false,
starexec,COM008+2.p,e1a,occurrence,TIMEOUT,8,536.269,164203.665,,,16174,3391165,14433,3331168,,,,,,,,,false,
starexec,COM008+2.p,e1a,subsumption-light,TIMEOUT,8,314.969,164229.428,,,3183,250789,3150,245433,,,,,,,,,false,
starexec,COM008+2.p,e1a,unary-redundancy,TIMEOUT,8,484.147,164210.237,,,3178,269641,3087,264479,,,,,,,,,false,
starexec,COM008+2.p,e1a,weight-greedy,TIMEOUT,8,321.722,164188.216,,,11344,4584917,9794,4527126,,,,,,,,,false,
starexec,COM131+1.p,e1a,age-fair,TIMEOUT,59,1307.649,164553.934,,,4862,5447357,4677,5442035,,,,,,,,,false,
starexec,COM131+1.p,e1a,balanced,TIMEOUT,59,383.156,165460.829,,,19721,9919521,18977,9886941,,,,,,,,,false,
starexec,COM131+1.p,e1a,equational,TIMEOUT,59,796.602,164604.471,,,12306,5583280,12057,5562408,,,,,,,,,false,
starexec,COM131+1.p,e1a,first-negative,TIMEOUT,59,1365.551,165451.077,,,18126,8572758,17114,8549333,,,,,,,,,false,
starexec,COM131+1.p,e1a,occurrence,TIMEOUT,59,1298.573,165027.523,,,18304,7839459,17714,7812249,,,,,,,,,false,
starexec,COM131+1.p,e1a,subsumption-light,TIMEOUT,59,1194.845,163964.274,,,8159,2934521,7985,2921863,,,,,,,,,false,
starexec,COM131+1.p,e1a,unary-redundancy,TIMEOUT,59,1916.592,163457.521,,,9488,3597051,9039,3583379,,,,,,,,,false,
starexec,COM131+1.p,e1a,weight-greedy,TIMEOUT,59,791.774,164527.126,,,24937,7710412,22883,7628530,,,,,,,,,false,
starexec,COM136+1.p,e1a,age-fair,TIMEOUT,56,1950.416,163978.075,,,2748,3996183,2659,3993155,,,,,,,,,false,
starexec,COM136+1.p,e1a,balanced,REFUTED,56,540.248,1476.033,,,605,2642,502,1852,152,,,,,,,,false,
starexec,COM136+1.p,e1a,equational,REFUTED,56,776.846,2009.616,,,599,2725,489,1936,152,,,,,,,,false,
starexec,COM136+1.p,e1a,first-negative,TIMEOUT,56,1326.291,165048.264,,,13723,7417497,13162,7392295,,,,,,,,,false,
starexec,COM136+1.p,e1a,occurrence,TIMEOUT,56,1302.412,164625.859,,,23387,4516426,20744,4435529,,,,,,,,,false,
starexec,COM136+1.p,e1a,subsumption-light,REFUTED,56,756.891,8456.880,,,1492,69001,1243,67199,152,,,,,,,,false,
starexec,COM136+1.p,e1a,unary-redundancy,TIMEOUT,56,1292.949,164651.044,,,3855,2964228,3775,2959112,,,,,,,,,false,
starexec,COM136+1.p,e1a,weight-greedy,TIMEOUT,56,1222.535,163797.363,,,32358,5023089,31380,4915323,,,,,,,,,false,
starexec,COM139+1.p,e1a,age-fair,TIMEOUT,55,2008.063,163981.149,,,2595,3196173,2489,3193153,,,,,,,,,false,
starexec,COM139+1.p,e1a,balanced,TIMEOUT,55,598.983,165432.401,,,7385,8430436,6725,8408875,,,,,,,,,false,
starexec,COM139+1.p,e1a,equational,TIMEOUT,55,1212.148,163830.562,,,6820,4736257,5723,4716091,,,,,,,,,false,
starexec,COM139+1.p,e1a,first-negative,TIMEOUT,55,2170.350,163361.139,,,12015,3395347,11601,3372165,,,,,,,,,false,
starexec,COM139+1.p,e1a,occurrence,TIMEOUT,55,1998.541,163872.089,,,6251,4771907,5583,4726767,,,,,,,,,false,
starexec,COM139+1.p,e1a,subsumption-light,TIMEOUT,55,1207.557,164060.489,,,6382,3282693,5063,3267539,,,,,,,,,false,
starexec,COM139+1.p,e1a,unary-redundancy,TIMEOUT,55,1934.162,163929.702,,,2896,3073790,2658,3068002,,,,,,,,,false,
starexec,COM139+1.p,e1a,weight-greedy,TIMEOUT,55,1189.719,163978.256,,,31216,2982315,27851,2848554,,,,,,,,,false,
starexec,CSR005+2.p,e1a,age-fair,TIMEOUT,55,1067.806,164005.438,,,18529,4170052,13911,4120758,,,,,,,,,false,
starexec,CSR005+2.p,e1a,balanced,TIMEOUT,55,296.444,164923.193,,,36658,5862691,35160,5767003,,,,,,,,,false,
starexec,CSR005+2.p,e1a,equational,TIMEOUT,55,619.355,164003.515,,,23709,3490451,22029,3420681,,,,,,,,,false,
starexec,CSR005+2.p,e1a,first-negative,TIMEOUT,55,770.118,164550.309,,,18006,4503342,16472,4390602,,,,,,,,,false,
starexec,CSR005+2.p,e1a,occurrence,TIMEOUT,55,1100.221,164009.957,,,33019,3005904,27579,2864607,,,,,,,,,false,
starexec,CSR005+2.p,e1a,subsumption-light,TIMEOUT,55,586.111,164019.982,,,8898,1039744,6910,1006382,,,,,,,,,false,
starexec,CSR005+2.p,e1a,unary-redundancy,TIMEOUT,55,1121.387,164011.424,,,12030,978833,10624,942867,,,,,,,,,false,
starexec,CSR005+2.p,e1a,weight-greedy,TIMEOUT,55,628.421,164006.208,,,18051,3275013,15636,3075958,,,,,,,,,false,
starexec,CSR021+1.p,e1a,age-fair,REFUTED,47,1257.003,7577.531,,,2011,43741,1732,36801,120,,,,,,,,false,
starexec,CSR021+1.p,e1a,balanced,REFUTED,47,309.618,2012.864,,,945,14946,938,12552,137,,,,,,,,false,
starexec,CSR021+1.p,e1a,equational,REFUTED,47,432.086,1591.869,,,643,3133,637,1411,137,,,,,,,,false,
starexec,CSR021+1.p,e1a,first-negative,REFUTED,47,804.568,84433.777,,,29518,4701936,15560,4527582,120,,,,,,,,false,
starexec,CSR021+1.p,e1a,occurrence,REFUTED,47,815.211,3965.849,,,1379,27809,1350,19644,120,,,,,,,,false,
starexec,CSR021+1.p,e1a,subsumption-light,TIMEOUT,47,426.023,164687.796,,,9159,2201268,8994,2165438,,,,,,,,,false,
starexec,CSR021+1.p,e1a,unary-redundancy,TIMEOUT,47,775.454,164699.697,,,8990,3209429,8038,3177781,,,,,,,,,false,
starexec,CSR021+1.p,e1a,weight-greedy,REFUTED,47,626.933,2334.821,,,758,2661,757,871,137,,,,,,,,false,
starexec,CSR022+1.p,e1a,age-fair,REFUTED,47,1126.189,7787.975,,,1996,43657,1699,36778,120,,,,,,,,false,
starexec,CSR022+1.p,e1a,balanced,REFUTED,47,214.180,1311.476,,,953,14947,946,12576,137,,,,,,,,false,
starexec,CSR022+1.p,e1a,equational,REFUTED,47,428.888,2512.925,,,960,14888,950,12474,137,,,,,,,,false,
starexec,CSR022+1.p,e1a,first-negative,REFUTED,47,859.636,6327.669,,,3037,95539,2132,89446,120,,,,,,,,false,
starexec,CSR022+1.p,e1a,occurrence,REFUTED,47,781.877,1577.555,,,534,3612,519,2235,120,,,,,,,,false,
starexec,CSR022+1.p,e1a,subsumption-light,REFUTED,47,413.355,7492.252,,,1734,60085,1632,54603,137,,,,,,,,false,
starexec,CSR022+1.p,e1a,unary-redundancy,TIMEOUT,47,782.030,164686.958,,,11331,2651546,9419,2601062,,,,,,,,,false,
starexec,CSR022+1.p,e1a,weight-greedy,REFUTED,47,665.891,2296.496,,,721,2132,720,740,137,,,,,,,,false,
starexec,CSR025+5.p,e1a,age-fair,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR025+5.p,e1a,balanced,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR025+5.p,e1a,equational,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR025+5.p,e1a,first-negative,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR025+5.p,e1a,occurrence,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR025+5.p,e1a,subsumption-light,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR025+5.p,e1a,unary-redundancy,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR025+5.p,e1a,weight-greedy,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR030+3.p,e1a,age-fair,REFUTED,8005,5530.705,18279.981,,,8144,24193,8062,14138,3296,,,,,,,,false,
starexec,CSR030+3.p,e1a,balanced,REFUTED,8005,1684.381,56851.211,,,30318,85111,29204,44547,8007,,,,,,,,false,
starexec,CSR030+3.p,e1a,equational,REFUTED,8005,1243.367,505.210,,,81,142,77,70,70,,,,,,,,false,
starexec,CSR030+3.p,e1a,first-negative,SATURATED,8005,1335.907,440.490,,,10,12,10,10,,,,,,,,,false,
starexec,CSR030+3.p,e1a,occurrence,REFUTED,8005,5021.545,31560.177,,,12773,39718,12665,13863,2280,,,,,,,,false,
starexec,CSR030+3.p,e1a,subsumption-light,REFUTED,8005,1207.753,472.526,,,40,66,39,42,42,,,,,,,,false,
starexec,CSR030+3.p,e1a,unary-redundancy,REFUTED,8005,2084.613,1780.710,,,1298,4006,1292,2108,556,,,,,,,,false,
starexec,CSR030+3.p,e1a,weight-greedy,SATURATED,8005,1154.566,447.020,,,27,37,26,22,,,,,,,,,false,
starexec,CSR033+3.p,e1a,age-fair,HARD_TIMEOUT,8005,0.000,,,,,,,,,,,,,,,,false,
starexec,CSR033+3.p,e1a,balanced,REFUTED,8005,1646.580,104260.122,,,34490,183086,33842,135056,8007,,,,,,,,false,
starexec,CSR033+3.p,e1a,equational,REFUTED,8005,2101.182,1324.269,,,363,664,316,159,151,,,,,,,,false,
starexec,CSR033+3.p,e1a,first-negative,SATURATED,8005,1426.177,507.314,,,27,37,26,21,,,,,,,,,false,
starexec,CSR033+3.p,e1a,occurrence,REFUTED,8005,4950.866,36830.480,,,12850,39278,12779,13680,2251,,,,,,,,false,
starexec,CSR033+3.p,e1a,subsumption-light,REFUTED,8005,2017.199,1103.525,,,157,301,135,76,76,,,,,,,,false,
starexec,CSR033+3.p,e1a,unary-redundancy,REFUTED,8005,3315.944,2675.181,,,1183,3416,1158,1546,416,,,,,,,,false,
starexec,CSR033+3.p,e1a,weight-greedy,SATURATED,8005,1844.626,736.793,,,71,109,63,40,,,,,,,,,false,
starexec,CSR036+5.p,e1a,age-fair,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR036+5.p,e1a,balanced,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR036+5.p,e1a,equational,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR036+5.p,e1a,first-negative,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR036+5.p,e1a,occurrence,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR036+5.p,e1a,subsumption-light,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR036+5.p,e1a,unary-redundancy,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR036+5.p,e1a,weight-greedy,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR038+4.p,e1a,age-fair,HARD_TIMEOUT,44216,0.000,,,,,,,,,,,,,,,,false,
starexec,CSR038+4.p,e1a,balanced,HARD_TIMEOUT,44216,0.000,,,,,,,,,,,,,,,,false,
starexec,CSR038+4.p,e1a,equational,REFUTED,44216,5012.204,1095.296,,,109,157,103,115,116,,,,,,,,false,
starexec,CSR038+4.p,e1a,first-negative,SATURATED,44216,3842.530,494.652,,,12,16,12,14,,,,,,,,,false,
starexec,CSR038+4.p,e1a,occurrence,REFUTED,44216,11838.212,21640.219,,,12956,31224,12314,11840,6404,,,,,,,,false,
starexec,CSR038+4.p,e1a,subsumption-light,REFUTED,44216,3223.184,735.922,,,75,118,73,73,73,,,,,,,,false,
starexec,CSR038+4.p,e1a,unary-redundancy,REFUTED,44216,7116.945,3124.431,,,1305,2951,1277,1304,850,,,,,,,,false,
starexec,CSR038+4.p,e1a,weight-greedy,SATURATED,44216,4885.538,771.859,,,32,44,31,28,,,,,,,,,false,
starexec,CSR042+3.p,e1a,age-fair,REFUTED,8005,5648.813,8254.263,,,4683,13743,4664,8708,3302,,,,,,,,false,
starexec,CSR042+3.p,e1a,balanced,REFUTED,8005,1656.752,12539.614,,,11322,20411,11258,8007,8007,,,,,,,,false,
starexec,CSR042+3.p,e1a,equational,REFUTED,8005,1199.328,451.031,,,47,80,47,69,69,,,,,,,,false,
starexec,CSR042+3.p,e1a,first-negative,SATURATED,8005,1341.244,404.968,,,9,9,9,8,,,,,,,,,false,
starexec,CSR042+3.p,e1a,occurrence,REFUTED,8005,3063.459,6399.281,,,4934,9096,4930,2371,2254,,,,,,,,false,
starexec,CSR042+3.p,e1a,subsumption-light,REFUTED,8005,1210.308,471.147,,,21,32,21,27,27,,,,,,,,false,
starexec,CSR042+3.p,e1a,unary-redundancy,REFUTED,8005,2049.639,1028.629,,,335,785,334,387,387,,,,,,,,false,
starexec,CSR042+3.p,e1a,weight-greedy,SATURATED,8005,1865.407,558.804,,,19,22,19,18,,,,,,,,,false,
starexec,CSR044+3.p,e1a,age-fair,TIMEOUT,8005,3668.095,162331.688,,,32358,216825,31187,176029,,,,,,,,,false,
starexec,CSR044+3.p,e1a,balanced,REFUTED,8005,1256.805,58377.500,,,28869,83415,28433,44500,8007,,,,,,,,false,
starexec,CSR044+3.p,e1a,equational,REFUTED,8005,1286.910,686.198,,,132,197,125,117,117,,,,,,,,false,
starexec,CSR044+3.p,e1a,first-negative,SATURATED,8005,1215.214,346.935,,,12,15,12,12,,,,,,,,,false,
starexec,CSR044+3.p,e1a,occurrence,REFUTED,8005,3060.540,36083.168,,,12595,38962,12547,13577,2221,,,,,,,,false,
starexec,CSR044+3.p,e1a,subsumption-light,REFUTED,8005,1254.652,408.594,,,34,53,33,32,32,,,,,,,,false,
starexec,CSR044+3.p,e1a,unary-redundancy,REFUTED,8005,2061.311,1508.202,,,1025,3155,1018,1517,403,,,,,,,,false,
starexec,CSR044+3.p,e1a,weight-greedy,SATURATED,8005,1194.957,461.150,,,39,56,36,24,,,,,,,,,false,
starexec,CSR045+3.p,e1a,age-fair,TIMEOUT,8005,3435.444,160388.589,,,29737,206554,28988,168820,,,,,,,,,false,
starexec,CSR045+3.p,e1a,balanced,REFUTED,8005,1120.933,3286.142,,,5306,11024,5302,8006,8006,,,,,,,,false,
starexec,CSR045+3.p,e1a,equational,SATURATED,8005,1170.653,346.113,,,22,30,22,24,,,,,,,,,false,
starexec,CSR045+3.p,e1a,first-negative,SATURATED,8005,1277.382,370.355,,,6,9,6,8,,,,,,,,,false,
starexec,CSR045+3.p,e1a,occurrence,REFUTED,8005,3046.983,3082.090,,,2554,4774,2553,2219,2219,,,,,,,,false,
starexec,CSR045+3.p,e1a,subsumption-light,SATURATED,8005,1229.007,438.070,,,22,30,22,24,,,,,,,,,false,
starexec,CSR045+3.p,e1a,unary-redundancy,SATURATED,8005,1967.449,34333.801,,,13262,45152,12901,13829,,,,,,,,,false,
starexec,CSR045+3.p,e1a,weight-greedy,SATURATED,8005,1155.316,409.891,,,11,15,11,12,,,,,,,,,false,
starexec,CSR048+3.p,e1a,age-fair,REFUTED,8005,5813.965,12530.804,,,6599,18012,6484,9928,3303,,,,,,,,false,
starexec,CSR048+3.p,e1a,balanced,REFUTED,8005,1727.100,64477.699,,,29094,83500,28899,44435,8007,,,,,,,,false,
starexec,CSR048+3.p,e1a,equational,REFUTED,8005,1973.621,890.700,,,70,158,70,73,73,,,,,,,,false,
starexec,CSR048+3.p,e1a,first-negative,REFUTED,8005,1334.461,442.326,,,17,21,17,16,16,,,,,,,,false,
starexec,CSR048+3.p,e1a,occurrence,REFUTED,8005,5126.755,26543.653,,,12746,39261,12699,13665,2255,,,,,,,,false,
starexec,CSR048+3.p,e1a,subsumption-light,REFUTED,8005,1206.458,477.834,,,40,79,39,46,46,,,,,,,,false,
starexec,CSR048+3.p,e1a,unary-redundancy,REFUTED,8005,1996.093,1599.464,,,1033,3095,1029,1480,407,,,,,,,,false,
starexec,CSR048+3.p,e1a,weight-greedy,REFUTED,8005,1186.009,436.928,,,30,52,29,31,31,,,,,,,,false,
starexec,CSR050+5.p,e1a,age-fair,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR050+5.p,e1a,balanced,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR050+5.p,e1a,equational,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR050+5.p,e1a,first-negative,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR050+5.p,e1a,occurrence,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR050+5.p,e1a,subsumption-light,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR050+5.p,e1a,unary-redundancy,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR050+5.p,e1a,weight-greedy,PARSE_ERR,,0.000,,,,,,,,,,,,,,,,false,Exception
starexec,CSR052+3.p,e1a,age-fair,TIMEOUT,8005,3697.589,159879.295,,,35895,260936,34923,215995,,,,,,,,,false,
starexec,CSR052+3.p,e1a,balanced,TIMEOUT,8005,1731.204,163665.820,,,46670,252503,43842,181631,,,,,,,,,false,
starexec,CSR052+3.p,e1a,equational,SATURATED,8005,2053.530,1150.364,,,218,269,218,92,,,,,,,,,false,
starexec,CSR052+3.p,e1a,first-negative,SATURATED,8005,1348.479,395.887,,,19,24,19,18,,,,,,,,,false,
starexec,CSR052+3.p,e1a,occurrence,TIMEOUT,8005,3176.905,161658.411,,,36721,217061,32365,131047,,,,,,,,,false,
starexec,CSR052+3.p,e1a,subsumption-light,SATURATED,8005,1207.828,538.382,,,92,121,92,49,,,,,,,,,false,
starexec,CSR052+3.p,e1a,unary-redundancy,REFUTED,8005,2072.253,870.177,,,122,243,122,95,67,,,,,,,,false,
starexec,CSR052+3.p,e1a,weight-greedy,SATURATED,8005,1780.448,664.250,,,48,63,48,33,,,,,,,,,false,
starexec,CSR054+3.p,e1a,age-fair,REFUTED,8005,5532.556,5254.937,,,3072,8440,3051,4879,3229,,,,,,,,false,
starexec,CSR054+3.p,e1a,balanced,REFUTED,8005,1762.651,5645.641,,,5183,10962,5179,8007,8007,,,,,,,,false,
starexec,CSR054+3.p,e1a,equational,REFUTED,8005,2092.267,909.960,,,76,229,76,227,227,,,,,,,,false,
starexec,CSR054+3.p,e1a,first-negative,SATURATED,8005,1365.525,426.012,,,9,10,9,9,,,,,,,,,false,
starexec,CSR054+3.p,e1a,occurrence,REFUTED,8005,4642.051,4276.467,,,2262,4339,2261,2261,2261,,,,,,,,false,
starexec,CSR054+3.p,e1a,subsumption-light,REFUTED,8005,2075.787,789.485,,,33,128,33,126,126,,,,,,,,false,
starexec,CSR054+3.p,e1a,unary-redundancy,REFUTED,8005,3233.907,1298.793,,,217,622,217,527,527,,,,,,,,false,
starexec,CSR054+3.p,e1a,weight-greedy,SATURATED,8005,1939.396,732.326,,,57,61,57,43,,,,,,,,,false,
starexec,CSR056+3.p,e1a,age-fair,HARD_TIMEOUT,8005,0.000,,,,,,,,,,,,,,,,false,
starexec,CSR056+3.p,e1a,balanced,REFUTED,8005,1728.903,71798.913,,,29063,83615,28552,44412,8007,,,,,,,,false,
starexec,CSR056+3.p,e1a,equational,REFUTED,8005,1957.188,1216.832,,,234,366,225,164,164,,,,,,,,false,
starexec,CSR056+3.p,e1a,first-negative,SATURATED,8005,1970.913,503.682,,,10,12,10,10,,,,,,,,,false,
starexec,CSR056+3.p,e1a,occurrence,REFUTED,8005,4734.594,36703.437,,,12565,38783,12513,13507,2260,,,,,,,,false,
starexec,CSR056+3.p,e1a,subsumption-light,SATURATED,8005,1849.333,650.520,,,48,63,47,43,,,,,,,,,false,
starexec,CSR056+3.p,e1a,unary-redundancy,TIMEOUT,8005,3204.083,159546.976,,,28486,209279,27972,129986,,,,,,,,,false,
starexec,CSR056+3.p,e1a,weight-greedy,SATURATED,8005,1865.656,675.822,,,32,44,31,24,,,,,,,,,false,
starexec,CSR058+3.p,e1a,age-fair,HARD_TIMEOUT,8005,0.000,,,,,,,,,,,,,,,,false,
starexec,CSR058+3.p,e1a,balanced,REFUTED,8005,1631.357,2176.767,,,689,8015,689,8007,8007,,,,,,,,false,
starexec,CSR058+3.p,e1a,equational,SATURATED,8005,2013.875,1401.823,,,385,696,382,154,,,,,,,,,false,
starexec,CSR058+3.p,e1a,first-negative,SATURATED,8005,2131.740,698.780,,,8,8,8,7,,,,,,,,,false,
starexec,CSR058+3.p,e1a,occurrence,HARD_TIMEOUT,8005,0.000,,,,,,,,,,,,,,,,false,
starexec,CSR058+3.p,e1a,subsumption-light,SATURATED,8005,1872.592,1004.403,,,152,230,150,76,,,,,,,,,false,
starexec,CSR058+3.p,e1a,unary-redundancy,SATURATED,8005,3046.027,64343.551,,,15988,62413,15714,13570,,,,,,,,,false,
starexec,CSR058+3.p,e1a,weight-greedy,SATURATED,8005,1880.201,608.770,,,47,67,47,39,,,,,,,,,false,
